location,date,value,variable
Argentina,2021-12-16,5376642,New cases
Argentina,2021-12-17,5382290,New cases
Argentina,2021-12-18,5386453,New cases
Argentina,2021-12-19,5389707,New cases
Argentina,2021-12-20,5395044,New cases
Argentina,2021-12-21,5404380,New cases
Argentina,2021-12-22,5415501,New cases
Argentina,2021-12-23,5428957,New cases
Argentina,2021-12-24,5445236,New cases
Argentina,2021-12-25,5452419,New cases
Argentina,2021-12-26,5460042,New cases
Brazil,2020-02-26,1,New cases
Brazil,2020-02-27,1,New cases
Brazil,2020-02-28,1,New cases
Brazil,2020-02-29,2,New cases
Brazil,2020-03-01,2,New cases
Brazil,2020-03-02,2,New cases
Brazil,2020-03-03,2,New cases
Brazil,2020-03-04,4,New cases
Brazil,2020-03-05,4,New cases
Brazil,2020-03-06,13,New cases
Brazil,2020-03-07,13,New cases
Brazil,2020-03-08,20,New cases
Brazil,2020-03-09,25,New cases
Brazil,2020-03-10,31,New cases
Brazil,2020-03-11,38,New cases
Brazil,2020-03-12,52,New cases
Brazil,2020-03-13,151,New cases
Brazil,2020-03-14,151,New cases
Brazil,2020-03-15,162,New cases
Brazil,2020-03-16,200,New cases
Brazil,2020-03-17,321,New cases
Brazil,2020-03-18,372,New cases
Brazil,2020-03-19,621,New cases
Brazil,2020-03-20,793,New cases
Brazil,2020-03-21,1021,New cases
Brazil,2020-03-22,1546,New cases
Brazil,2020-03-23,1924,New cases
Brazil,2020-03-24,2247,New cases
Brazil,2020-03-25,2554,New cases
Brazil,2020-03-26,2985,New cases
Brazil,2020-03-27,3417,New cases
Brazil,2020-03-28,3904,New cases
Brazil,2020-03-29,4256,New cases
Brazil,2020-03-30,4579,New cases
Brazil,2020-03-31,5717,New cases
Brazil,2020-04-01,6836,New cases
Brazil,2020-04-02,8044,New cases
Brazil,2020-04-03,9056,New cases
Brazil,2020-04-04,10360,New cases
Brazil,2020-04-05,11130,New cases
Brazil,2020-04-06,12161,New cases
Brazil,2020-04-07,14034,New cases
Brazil,2020-04-08,16170,New cases
Brazil,2020-04-09,18092,New cases
Brazil,2020-04-10,19638,New cases
Brazil,2020-04-11,20727,New cases
Brazil,2020-04-12,22192,New cases
Brazil,2020-04-13,23430,New cases
Brazil,2020-04-14,25262,New cases
Brazil,2020-04-15,28320,New cases
Brazil,2020-04-16,30425,New cases
Brazil,2020-04-17,33682,New cases
Brazil,2020-04-18,36658,New cases
Brazil,2020-04-19,38654,New cases
Brazil,2020-04-20,40743,New cases
Brazil,2020-04-21,43079,New cases
Brazil,2020-04-22,45757,New cases
Brazil,2020-04-23,50036,New cases
Brazil,2020-04-24,54043,New cases
Brazil,2020-04-25,59324,New cases
Brazil,2020-04-26,63100,New cases
Brazil,2020-04-27,67446,New cases
Brazil,2020-04-28,73235,New cases
Brazil,2020-04-29,79685,New cases
Brazil,2020-04-30,87187,New cases
Brazil,2020-05-01,92202,New cases
Brazil,2020-05-02,97100,New cases
Brazil,2020-05-03,101826,New cases
Brazil,2020-05-04,108620,New cases
Brazil,2020-05-05,115455,New cases
Brazil,2020-05-06,126611,New cases
Brazil,2020-05-07,135773,New cases
Brazil,2020-05-08,146894,New cases
Brazil,2020-05-09,156061,New cases
Brazil,2020-05-10,162699,New cases
Brazil,2020-05-11,169594,New cases
Brazil,2020-05-12,178214,New cases
Brazil,2020-05-13,190137,New cases
Brazil,2020-05-14,203165,New cases
Brazil,2020-05-15,220291,New cases
Brazil,2020-05-16,233511,New cases
Brazil,2020-05-17,241080,New cases
Brazil,2020-05-18,255368,New cases
Brazil,2020-05-19,271885,New cases
Brazil,2020-05-20,294624,New cases
Brazil,2020-05-21,312761,New cases
Brazil,2020-05-22,334568,New cases
Brazil,2020-05-23,351565,New cases
Brazil,2020-05-24,366033,New cases
Brazil,2020-05-25,378840,New cases
Brazil,2020-05-26,395167,New cases
Brazil,2020-05-27,415366,New cases
Brazil,2020-05-28,443703,New cases
Brazil,2020-05-29,470593,New cases
Brazil,2020-05-30,502914,New cases
Brazil,2020-05-31,516137,New cases
Brazil,2020-06-01,531286,New cases
Brazil,2020-06-02,562963,New cases
Brazil,2020-06-03,589048,New cases
Brazil,2020-06-04,621002,New cases
Brazil,2020-06-05,653103,New cases
Brazil,2020-06-06,676893,New cases
Brazil,2020-06-07,694881,New cases
Brazil,2020-06-08,712219,New cases
Brazil,2020-06-09,743917,New cases
Brazil,2020-06-10,777707,New cases
Brazil,2020-06-11,806399,New cases
Brazil,2020-06-12,830681,New cases
Brazil,2020-06-13,851911,New cases
Brazil,2020-06-14,868705,New cases
Brazil,2020-06-15,893322,New cases
Brazil,2020-06-16,930305,New cases
Brazil,2020-06-17,961230,New cases
Brazil,2020-06-18,986750,New cases
Brazil,2020-06-19,1042809,New cases
Brazil,2020-06-20,1106332,New cases
Brazil,2020-06-21,1086536,New cases
Brazil,2020-06-22,1114728,New cases
Brazil,2020-06-23,1154255,New cases
Brazil,2020-06-24,1195288,New cases
Brazil,2020-06-25,1236752,New cases
Brazil,2020-06-26,1281636,New cases
Brazil,2020-06-27,1318556,New cases
Brazil,2020-06-28,1351439,New cases
Brazil,2020-06-29,1372989,New cases
Brazil,2020-06-30,1412669,New cases
Brazil,2020-07-01,1459494,New cases
Brazil,2020-07-02,1503895,New cases
Brazil,2020-07-03,1546935,New cases
Brazil,2020-07-04,1580502,New cases
Brazil,2020-07-05,1605695,New cases
Brazil,2020-07-06,1630149,New cases
Brazil,2020-07-07,1676848,New cases
Brazil,2020-07-08,1722098,New cases
Brazil,2020-07-09,1765060,New cases
Brazil,2020-07-10,1809371,New cases
Brazil,2020-07-11,1844318,New cases
Brazil,2020-07-12,1867976,New cases
Brazil,2020-07-13,1890869,New cases
Brazil,2020-07-14,1933791,New cases
Brazil,2020-07-15,1973933,New cases
Brazil,2020-07-16,2017616,New cases
Brazil,2020-07-17,2052234,New cases
Brazil,2020-07-18,2077987,New cases
Brazil,2020-07-19,2101399,New cases
Brazil,2020-07-20,2124152,New cases
Brazil,2020-07-21,2171079,New cases
Brazil,2020-07-22,2237229,New cases
Brazil,2020-07-23,2294555,New cases
Brazil,2020-07-24,2351458,New cases
Brazil,2020-07-25,2398993,New cases
Brazil,2020-07-26,2421666,New cases
Brazil,2020-07-27,2449677,New cases
Brazil,2020-07-28,2503681,New cases
Brazil,2020-07-29,2559132,New cases
Brazil,2020-07-30,2617187,New cases
Brazil,2020-07-31,2670451,New cases
Brazil,2020-08-01,2711992,New cases
Brazil,2020-08-02,2736058,New cases
Brazil,2020-08-03,2756164,New cases
Brazil,2020-08-04,2812447,New cases
Brazil,2020-08-05,2868616,New cases
Brazil,2020-08-06,2922605,New cases
Brazil,2020-08-07,2972008,New cases
Brazil,2020-08-08,3018397,New cases
Brazil,2020-08-09,3041127,New cases
Brazil,2020-08-10,3067633,New cases
Brazil,2020-08-11,3118153,New cases
Brazil,2020-08-12,3173107,New cases
Brazil,2020-08-13,3233820,New cases
Brazil,2020-08-14,3283227,New cases
Brazil,2020-08-15,3320108,New cases
Brazil,2020-08-16,3343114,New cases
Brazil,2020-08-17,3367511,New cases
Brazil,2020-08-18,3416775,New cases
Brazil,2020-08-19,3465378,New cases
Brazil,2020-08-20,3508352,New cases
Brazil,2020-08-21,3540678,New cases
Brazil,2020-08-22,3586586,New cases
Brazil,2020-08-23,3608459,New cases
Brazil,2020-08-24,3631972,New cases
Brazil,2020-08-25,3678279,New cases
Brazil,2020-08-26,3726431,New cases
Brazil,2020-08-27,3768691,New cases
Brazil,2020-08-28,3812779,New cases
Brazil,2020-08-29,3850070,New cases
Brazil,2020-08-30,3864604,New cases
Brazil,2020-08-31,3914829,New cases
Brazil,2020-09-01,3959158,New cases
Brazil,2020-09-02,4005611,New cases
Brazil,2020-09-03,4052420,New cases
Brazil,2020-09-04,4091959,New cases
Brazil,2020-09-05,4125816,New cases
Brazil,2020-09-06,4140488,New cases
Brazil,2020-09-07,4150004,New cases
Brazil,2020-09-08,4168790,New cases
Brazil,2020-09-09,4205877,New cases
Brazil,2020-09-10,4246638,New cases
Brazil,2020-09-11,4288171,New cases
Brazil,2020-09-12,4318971,New cases
Brazil,2020-09-13,4332991,New cases
Brazil,2020-09-14,4353602,New cases
Brazil,2020-09-15,4388154,New cases
Brazil,2020-09-16,4425451,New cases
Brazil,2020-09-17,4461856,New cases
Brazil,2020-09-18,4501587,New cases
Brazil,2020-09-19,4531145,New cases
Brazil,2020-09-20,4546587,New cases
Brazil,2020-09-21,4564222,New cases
Brazil,2020-09-22,4599189,New cases
Brazil,2020-09-23,4631915,New cases
Brazil,2020-09-24,4663930,New cases
Brazil,2020-09-25,4696240,New cases
Brazil,2020-09-26,4720958,New cases
Brazil,2020-09-27,4734745,New cases
Brazil,2020-09-28,4751616,New cases
Brazil,2020-09-29,4784464,New cases
Brazil,2020-09-30,4817365,New cases
Brazil,2020-10-01,4853148,New cases
Brazil,2020-10-02,4885966,New cases
Brazil,2020-10-03,4908974,New cases
Brazil,2020-10-04,4917689,New cases
Brazil,2020-10-05,4943742,New cases
Brazil,2020-10-06,4975268,New cases
Brazil,2020-10-07,5006206,New cases
Brazil,2020-10-08,5033036,New cases
Brazil,2020-10-09,5060769,New cases
Brazil,2020-10-10,5084513,New cases
Brazil,2020-10-11,5096704,New cases
Brazil,2020-10-12,5105340,New cases
Brazil,2020-10-13,5118699,New cases
Brazil,2020-10-14,5146543,New cases
Brazil,2020-10-15,5176969,New cases
Brazil,2020-10-16,5205565,New cases
Brazil,2020-10-17,5226341,New cases
Brazil,2020-10-18,5238392,New cases
Brazil,2020-10-19,5254971,New cases
Brazil,2020-10-20,5278737,New cases
Brazil,2020-10-21,5304593,New cases
Brazil,2020-10-22,5329357,New cases
Brazil,2020-10-23,5359358,New cases
Brazil,2020-10-24,5384342,New cases
Brazil,2020-10-25,5396596,New cases
Brazil,2020-10-26,5415207,New cases
Brazil,2020-10-27,5445189,New cases
Brazil,2020-10-28,5473540,New cases
Brazil,2020-10-29,5500240,New cases
Brazil,2020-10-30,5524593,New cases
Brazil,2020-10-31,5537763,New cases
Brazil,2020-11-01,5547951,New cases
Brazil,2020-11-02,5556200,New cases
Brazil,2020-11-03,5570782,New cases
Brazil,2020-11-04,5594098,New cases
Brazil,2020-11-05,5617943,New cases
Brazil,2020-11-06,5638143,New cases
Brazil,2020-11-07,5655887,New cases
Brazil,2020-11-08,5666389,New cases
Brazil,2020-11-09,5679803,New cases
Brazil,2020-11-10,5726227,New cases
Brazil,2020-11-11,5752474,New cases
Brazil,2020-11-12,5786393,New cases
Brazil,2020-11-13,5825111,New cases
Brazil,2020-11-14,5851389,New cases
Brazil,2020-11-15,5865295,New cases
Brazil,2020-11-16,5881039,New cases
Brazil,2020-11-17,5916529,New cases
Brazil,2020-11-18,5951281,New cases
Brazil,2020-11-19,5987143,New cases
Brazil,2020-11-20,6025913,New cases
Brazil,2020-11-21,6056135,New cases
Brazil,2020-11-22,6074061,New cases
Brazil,2020-11-23,6092219,New cases
Brazil,2020-11-24,6126752,New cases
Brazil,2020-11-25,6171380,New cases
Brazil,2020-11-26,6212265,New cases
Brazil,2020-11-27,6245773,New cases
Brazil,2020-11-28,6297258,New cases
Brazil,2020-11-29,6318270,New cases
Brazil,2020-11-30,6341965,New cases
Brazil,2020-12-01,6393950,New cases
Brazil,2020-12-02,6442425,New cases
Brazil,2020-12-03,6492564,New cases
Brazil,2020-12-04,6540235,New cases
Brazil,2020-12-05,6580517,New cases
Brazil,2020-12-06,6606947,New cases
Brazil,2020-12-07,6633971,New cases
Brazil,2020-12-08,6681767,New cases
Brazil,2020-12-09,6736358,New cases
Brazil,2020-12-10,6789908,New cases
Brazil,2020-12-11,6842458,New cases
Brazil,2020-12-12,6884782,New cases
Brazil,2020-12-13,6906811,New cases
Brazil,2020-12-14,6934191,New cases
Brazil,2020-12-15,6982223,New cases
Brazil,2020-12-16,7048347,New cases
Brazil,2020-12-17,7117046,New cases
Brazil,2020-12-18,7169899,New cases
Brazil,2020-12-19,7218141,New cases
Brazil,2020-12-20,7242625,New cases
Brazil,2020-12-21,7270270,New cases
Brazil,2020-12-22,7326935,New cases
Brazil,2020-12-23,7372614,New cases
Brazil,2020-12-24,7430825,New cases
Brazil,2020-12-25,7452008,New cases
Brazil,2020-12-26,7469541,New cases
Brazil,2020-12-27,7487155,New cases
Brazil,2020-12-28,7514592,New cases
Brazil,2020-12-29,7570963,New cases
Brazil,2020-12-30,7626563,New cases
Brazil,2020-12-31,7681032,New cases
Brazil,2021-01-01,7703971,New cases
Brazil,2021-01-02,7719324,New cases
Brazil,2021-01-03,7736514,New cases
Brazil,2021-01-04,7761553,New cases
Brazil,2021-01-05,7819636,New cases
Brazil,2021-01-06,7882143,New cases
Brazil,2021-01-07,7970112,New cases
Brazil,2021-01-08,8029698,New cases
Brazil,2021-01-09,8081091,New cases
Brazil,2021-01-10,8110118,New cases
Brazil,2021-01-11,8140865,New cases
Brazil,2021-01-12,8205289,New cases
Brazil,2021-01-13,8265116,New cases
Brazil,2021-01-14,8333445,New cases
Brazil,2021-01-15,8402542,New cases
Brazil,2021-01-16,8460987,New cases
Brazil,2021-01-17,8492403,New cases
Brazil,2021-01-18,8521336,New cases
Brazil,2021-01-19,8583485,New cases
Brazil,2021-01-20,8647962,New cases
Brazil,2021-01-21,8706912,New cases
Brazil,2021-01-22,8763517,New cases
Brazil,2021-01-23,8821815,New cases
Brazil,2021-01-24,8850334,New cases
Brazil,2021-01-25,8880864,New cases
Brazil,2021-01-26,8942472,New cases
Brazil,2021-01-27,9007244,New cases
Brazil,2021-01-28,9068004,New cases
Brazil,2021-01-29,9127507,New cases
Brazil,2021-01-30,9180621,New cases
Brazil,2021-01-31,9208521,New cases
Brazil,2021-02-01,9237011,New cases
Brazil,2021-02-02,9293289,New cases
Brazil,2021-02-03,9347703,New cases
Brazil,2021-02-04,9404810,New cases
Brazil,2021-02-05,9456500,New cases
Brazil,2021-02-06,9502810,New cases
Brazil,2021-02-07,9528972,New cases
Brazil,2021-02-08,9557558,New cases
Brazil,2021-02-09,9608775,New cases
Brazil,2021-02-10,9669883,New cases
Brazil,2021-02-11,9723487,New cases
Brazil,2021-02-12,9772429,New cases
Brazil,2021-02-13,9817285,New cases
Brazil,2021-02-14,9848008,New cases
Brazil,2021-02-15,9873816,New cases
Brazil,2021-02-16,9939100,New cases
Brazil,2021-02-17,9986325,New cases
Brazil,2021-02-18,10039804,New cases
Brazil,2021-02-19,10091961,New cases
Brazil,2021-02-20,10144332,New cases
Brazil,2021-02-21,10173817,New cases
Brazil,2021-02-22,10205663,New cases
Brazil,2021-02-23,10269248,New cases
Brazil,2021-02-24,10334634,New cases
Brazil,2021-02-25,10402913,New cases
Brazil,2021-02-26,10466308,New cases
Brazil,2021-02-27,10524726,New cases
Brazil,2021-02-28,10558091,New cases
Brazil,2021-03-01,10598476,New cases
Brazil,2021-03-02,10658171,New cases
Brazil,2021-03-03,10731070,New cases
Brazil,2021-03-04,10807092,New cases
Brazil,2021-03-05,10879597,New cases
Brazil,2021-03-06,10946501,New cases
Brazil,2021-03-07,11028185,New cases
Brazil,2021-03-08,11064770,New cases
Brazil,2021-03-09,11136064,New cases
Brazil,2021-03-10,11217531,New cases
Brazil,2021-03-11,11294602,New cases
Brazil,2021-03-12,11377073,New cases
Brazil,2021-03-13,11447416,New cases
Brazil,2021-03-14,11490864,New cases
Brazil,2021-03-15,11535178,New cases
Brazil,2021-03-16,11620823,New cases
Brazil,2021-03-17,11709475,New cases
Brazil,2021-03-18,11797401,New cases
Brazil,2021-03-19,11885660,New cases
Brazil,2021-03-20,11958814,New cases
Brazil,2021-03-21,12006259,New cases
Brazil,2021-03-22,12062229,New cases
Brazil,2021-03-23,12147437,New cases
Brazil,2021-03-24,12238343,New cases
Brazil,2021-03-25,12336604,New cases
Brazil,2021-03-26,12416950,New cases
Brazil,2021-03-27,12498653,New cases
Brazil,2021-03-28,12545611,New cases
Brazil,2021-03-29,12588226,New cases
Brazil,2021-03-30,12674667,New cases
Brazil,2021-03-31,12763392,New cases
Brazil,2021-04-01,12851165,New cases
Brazil,2021-04-02,12920540,New cases
Brazil,2021-04-03,12959895,New cases
Brazil,2021-04-04,12992213,New cases
Brazil,2021-04-05,13034887,New cases
Brazil,2021-04-06,13120019,New cases
Brazil,2021-04-07,13208715,New cases
Brazil,2021-04-08,13297270,New cases
Brazil,2021-04-09,13385380,New cases
Brazil,2021-04-10,13451932,New cases
Brazil,2021-04-11,13491107,New cases
Brazil,2021-04-12,13530757,New cases
Brazil,2021-04-13,13613418,New cases
Brazil,2021-04-14,13688024,New cases
Brazil,2021-04-15,13759207,New cases
Brazil,2021-04-16,13843594,New cases
Brazil,2021-04-17,13912159,New cases
Brazil,2021-04-18,13950997,New cases
Brazil,2021-04-19,13987519,New cases
Brazil,2021-04-20,14060162,New cases
Brazil,2021-04-21,14134150,New cases
Brazil,2021-04-22,14182258,New cases
Brazil,2021-04-23,14251539,New cases
Brazil,2021-04-24,14315320,New cases
Brazil,2021-04-25,14348961,New cases
Brazil,2021-04-26,14381359,New cases
Brazil,2021-04-27,14457203,New cases
Brazil,2021-04-28,14534482,New cases
Brazil,2021-04-29,14603096,New cases
Brazil,2021-04-30,14675104,New cases
Brazil,2021-05-01,14733396,New cases
Brazil,2021-05-02,14762684,New cases
Brazil,2021-05-03,14801673,New cases
Brazil,2021-05-04,14871208,New cases
Brazil,2021-05-05,14947580,New cases
Brazil,2021-05-06,15019870,New cases
Brazil,2021-05-07,15096714,New cases
Brazil,2021-05-08,15158475,New cases
Brazil,2021-05-09,15191195,New cases
Brazil,2021-05-10,15227496,New cases
Brazil,2021-05-11,15297602,New cases
Brazil,2021-05-12,15373850,New cases
Brazil,2021-05-13,15453880,New cases
Brazil,2021-05-14,15531794,New cases
Brazil,2021-05-15,15599145,New cases
Brazil,2021-05-16,15636709,New cases
Brazil,2021-05-17,15672307,New cases
Brazil,2021-05-18,15747112,New cases
Brazil,2021-05-19,15827375,New cases
Brazil,2021-05-20,15910762,New cases
Brazil,2021-05-21,15987393,New cases
Brazil,2021-05-22,16055289,New cases
Brazil,2021-05-23,16093784,New cases
Brazil,2021-05-24,16131264,New cases
Brazil,2021-05-25,16205305,New cases
Brazil,2021-05-26,16285550,New cases
Brazil,2021-05-27,16350081,New cases
Brazil,2021-05-28,16403969,New cases
Brazil,2021-05-29,16479832,New cases
Brazil,2021-05-30,16521281,New cases
Brazil,2021-05-31,16557888,New cases
Brazil,2021-06-01,16636801,New cases
Brazil,2021-06-02,16733079,New cases
Brazil,2021-06-03,16809146,New cases
Brazil,2021-06-04,16852317,New cases
Brazil,2021-06-05,16913984,New cases
Brazil,2021-06-06,16954327,New cases
Brazil,2021-06-07,16994043,New cases
Brazil,2021-06-08,17049756,New cases
Brazil,2021-06-09,17134623,New cases
Brazil,2021-06-10,17225867,New cases
Brazil,2021-06-11,17312179,New cases
Brazil,2021-06-12,17385952,New cases
Brazil,2021-06-13,17422936,New cases
Brazil,2021-06-14,17465628,New cases
Brazil,2021-06-15,17552769,New cases
Brazil,2021-06-16,17639297,New cases
Brazil,2021-06-17,17715789,New cases
Brazil,2021-06-18,17811233,New cases
Brazil,2021-06-19,17889167,New cases
Brazil,2021-06-20,17933754,New cases
Brazil,2021-06-21,17979164,New cases
Brazil,2021-06-22,18103412,New cases
Brazil,2021-06-23,18180808,New cases
Brazil,2021-06-24,18257432,New cases
Brazil,2021-06-25,18332493,New cases
Brazil,2021-06-26,18393158,New cases
Brazil,2021-06-27,18425138,New cases
Brazil,2021-06-28,18457197,New cases
