location,date,value,variable
Brazil,2022-02-01,25634781,New cases
Brazil,2022-02-02,25820745,New cases
Brazil,2022-02-03,26107894,New cases
Brazil,2022-02-04,26326454,New cases
Brazil,2022-02-05,26484546,New cases
Brazil,2022-02-06,26546399,New cases
Brazil,2022-02-07,26616014,New cases
Brazil,2022-02-08,26793497,New cases
Brazil,2022-02-09,26972914,New cases
Brazil,2022-02-10,27135550,New cases
Brazil,2022-02-11,27299336,New cases
Brazil,2022-02-12,27434286,New cases
Brazil,2022-02-13,27492904,New cases
Brazil,2022-02-14,27552267,New cases
Brazil,2022-02-15,27677468,New cases
Brazil,2022-02-16,27819996,New cases
Brazil,2022-02-17,27940119,New cases
Brazil,2022-02-18,28072238,New cases
Brazil,2022-02-19,28177367,New cases
Brazil,2022-02-20,28218180,New cases
Brazil,2022-02-21,28258458,New cases
Brazil,2022-02-22,28361951,New cases
Brazil,2022-02-23,28493336,New cases
Brazil,2022-02-24,28589235,New cases
Brazil,2022-02-25,28679671,New cases
Brazil,2022-02-26,28749552,New cases
Brazil,2022-02-27,28776794,New cases
Brazil,2022-02-28,28796571,New cases
Brazil,2022-03-01,28818850,New cases
Brazil,2022-03-02,28846495,New cases
Brazil,2022-03-03,28906672,New cases
Brazil,2022-03-04,28978052,New cases
Brazil,2022-03-05,29040800,New cases
Brazil,2022-03-06,29056525,New cases
Brazil,2022-03-07,29077831,New cases
Brazil,2022-03-08,29152318,New cases
Brazil,2022-03-09,29198101,New cases
Brazil,2022-03-10,29259206,New cases
Brazil,2022-03-11,29313228,New cases
Brazil,2022-03-12,29361024,New cases
Brazil,2022-03-13,29374833,New cases
Brazil,2022-03-14,29391345,New cases
Brazil,2022-03-15,29441039,New cases
Brazil,2022-03-16,29488777,New cases
Brazil,2022-03-17,29532810,New cases
Brazil,2022-03-18,29584800,New cases
Brazil,2022-03-19,29624435,New cases
Brazil,2022-03-20,29637814,New cases
Brazil,2022-03-21,29650082,New cases
Brazil,2022-03-22,29691641,New cases
Brazil,2022-03-23,29738362,New cases
Brazil,2022-03-24,29775568,New cases
Brazil,2022-03-25,29809769,New cases
Brazil,2022-03-26,29839103,New cases
Brazil,2022-03-27,29849740,New cases
Brazil,2022-03-28,29857641,New cases
Brazil,2022-03-29,29887191,New cases
Brazil,2022-03-30,29920604,New cases
Brazil,2022-03-31,29951670,New cases
Brazil,2022-04-01,29978513,New cases
Brazil,2022-04-02,29995575,New cases
Brazil,2022-04-03,30002785,New cases
Brazil,2022-04-04,30015357,New cases
Brazil,2022-04-05,30042272,New cases
Brazil,2022-04-06,30069094,New cases
Brazil,2022-04-07,30095328,New cases
Brazil,2022-04-08,30125540,New cases
Brazil,2022-04-09,30146769,New cases
Brazil,2022-04-10,30153979,New cases
Brazil,2022-04-11,30161909,New cases
Brazil,2022-04-12,30184286,New cases
Brazil,2022-04-13,30210934,New cases
Brazil,2022-04-14,30234024,New cases
Brazil,2022-04-15,30247302,New cases
Brazil,2022-04-16,30250077,New cases
Brazil,2022-04-17,30252618,New cases
Brazil,2022-04-18,30261088,New cases
Brazil,2022-04-19,30275219,New cases
Brazil,2022-04-20,30311969,New cases
Brazil,2022-04-21,30330629,New cases
Brazil,2022-04-22,30338697,New cases
Brazil,2022-04-23,30345808,New cases
Brazil,2022-04-24,30349463,New cases
Brazil,2022-04-25,30355919,New cases
Brazil,2022-04-26,30378061,New cases
Brazil,2022-04-27,30399004,New cases
Brazil,2022-04-28,30418920,New cases
Brazil,2022-04-29,30433042,New cases
Brazil,2022-04-30,30448236,New cases
Brazil,2022-05-01,30454499,New cases
Brazil,2022-05-02,30460997,New cases
Brazil,2022-05-03,30482429,New cases
Brazil,2022-05-04,30502501,New cases
Brazil,2022-05-05,30524183,New cases
Brazil,2022-05-06,30543908,New cases
Brazil,2022-05-07,30558530,New cases
Brazil,2022-05-08,30564536,New cases
Brazil,2022-05-09,30574245,New cases
Brazil,2022-05-10,30594388,New cases
Brazil,2022-05-11,30617786,New cases
Brazil,2022-05-12,30639130,New cases
Brazil,2022-05-13,30664739,New cases
Brazil,2022-05-14,30682094,New cases
Brazil,2022-05-15,30688390,New cases
Brazil,2022-05-16,30701900,New cases
Brazil,2022-05-17,30701900,New cases
Brazil,2022-05-18,30701900,New cases
Brazil,2022-05-19,30701900,New cases
Brazil,2022-05-20,30762413,New cases
Brazil,2022-05-21,30762413,New cases
Brazil,2022-05-22,30791220,New cases
Brazil,2022-05-23,30803995,New cases
Brazil,2022-05-24,30836815,New cases
Brazil,2022-05-25,30851191,New cases
Brazil,2022-05-26,30880512,New cases
Brazil,2022-05-27,30921145,New cases
Brazil,2022-05-28,30945384,New cases
Brazil,2022-05-29,30953579,New cases
Brazil,2022-05-30,30977661,New cases
Brazil,2022-05-31,31019038,New cases
Brazil,2022-06-01,31060017,New cases
Brazil,2022-06-02,31101290,New cases
Brazil,2022-06-03,31137479,New cases
Brazil,2022-06-04,31137479,New cases
Brazil,2022-06-05,31137479,New cases
Brazil,2022-06-06,31195118,New cases
Brazil,2022-06-07,31266163,New cases
Brazil,2022-06-08,31315777,New cases
Brazil,2022-06-09,31360850,New cases
Brazil,2022-06-10,31417341,New cases
Brazil,2022-06-11,31445137,New cases
Brazil,2022-06-12,31456865,New cases
Brazil,2022-06-13,31497038,New cases
Brazil,2022-06-14,31541479,New cases
Brazil,2022-06-15,31611769,New cases
Brazil,2022-06-16,31611769,New cases
Brazil,2022-06-17,31611769,New cases
Brazil,2022-06-18,31611769,New cases
Brazil,2022-06-19,31611769,New cases
Brazil,2022-06-20,31754465,New cases
Brazil,2022-06-21,31818827,New cases
Brazil,2022-06-22,31890733,New cases
Brazil,2022-06-23,31962782,New cases
Brazil,2022-06-24,32023166,New cases
Brazil,2022-06-25,32023166,New cases
Brazil,2022-06-26,32023166,New cases
Brazil,2022-06-27,32130316,New cases
Brazil,2022-06-28,32206954,New cases
Brazil,2022-06-29,32206954,New cases
Brazil,2022-06-30,32358018,New cases
Brazil,2022-07-01,32434063,New cases
Brazil,2022-07-02,32471847,New cases
Brazil,2022-07-03,32490422,New cases
Brazil,2022-07-04,32535923,New cases
Brazil,2022-07-05,32610514,New cases
Brazil,2022-07-06,32687680,New cases
Brazil,2022-07-07,32759730,New cases
Brazil,2022-07-08,32830844,New cases
Brazil,2022-07-09,32874501,New cases
Brazil,2022-07-10,32896464,New cases
Brazil,2022-07-11,32940507,New cases
Brazil,2022-07-12,33004555,New cases
Brazil,2022-07-13,33076779,New cases
Brazil,2022-07-14,33142158,New cases
Brazil,2022-07-15,33250117,New cases
Brazil,2022-07-16,33290266,New cases
Brazil,2022-07-17,33301118,New cases
Brazil,2022-07-18,33339815,New cases
Brazil,2022-07-19,33397814,New cases
Brazil,2022-07-20,33454294,New cases
Brazil,2022-07-21,33505727,New cases
Brazil,2022-07-22,33555526,New cases
Brazil,2022-07-23,33555526,New cases
Brazil,2022-07-24,33591356,New cases
Brazil,2022-07-25,33621965,New cases
Brazil,2022-07-26,33659879,New cases
Brazil,2022-07-27,33704393,New cases
Brazil,2022-07-28,33748985,New cases
Brazil,2022-07-29,33790698,New cases
Brazil,2022-07-30,33813587,New cases
Brazil,2022-07-31,33833900,New cases
Brazil,2022-08-01,33855964,New cases
Brazil,2022-08-02,33890428,New cases
Brazil,2022-08-03,33924061,New cases
Brazil,2022-08-04,33964494,New cases
Brazil,2022-08-05,33994470,New cases
Brazil,2022-08-06,34011173,New cases
Brazil,2022-08-07,34018371,New cases
Brazil,2022-08-08,34035780,New cases
Brazil,2022-08-09,34066000,New cases
Brazil,2022-08-10,34066000,New cases
Brazil,2022-08-11,34124579,New cases
Brazil,2022-08-12,34148131,New cases
Brazil,2022-08-13,34148131,New cases
Brazil,2022-08-14,34148131,New cases
Brazil,2022-08-15,34178240,New cases
Brazil,2022-08-16,34201280,New cases
Brazil,2022-08-17,34223207,New cases
Brazil,2022-08-18,34245374,New cases
Brazil,2022-08-19,34264237,New cases
Brazil,2022-08-20,34264237,New cases
Brazil,2022-08-21,34264237,New cases
Brazil,2022-08-22,34284864,New cases
Brazil,2022-08-23,34284864,New cases
Brazil,2022-08-24,34329600,New cases
Brazil,2022-08-25,34350639,New cases
Brazil,2022-08-26,34368909,New cases
Brazil,2022-08-27,34368909,New cases
Brazil,2022-08-28,34368909,New cases
Brazil,2022-08-29,34397205,New cases
Brazil,2022-08-30,34414011,New cases
Brazil,2022-08-31,34429853,New cases
Brazil,2022-09-01,34429853,New cases
Brazil,2022-09-02,34456145,New cases
Brazil,2022-09-03,34456145,New cases
Brazil,2022-09-04,34456145,New cases
Brazil,2022-09-05,34477539,New cases
Brazil,2022-09-06,34477539,New cases
Brazil,2022-09-07,34477539,New cases
Brazil,2022-09-08,34477539,New cases
Brazil,2022-09-09,34516739,New cases
Brazil,2022-09-10,34516739,New cases
Brazil,2022-09-11,34516739,New cases
Brazil,2022-09-12,34533957,New cases
Brazil,2022-09-13,34544377,New cases
Brazil,2022-09-14,34558902,New cases
Brazil,2022-09-15,34568833,New cases
Brazil,2022-09-16,34568833,New cases
Brazil,2022-09-17,34568833,New cases
Brazil,2022-09-18,34568833,New cases
Brazil,2022-09-19,34592163,New cases
Brazil,2022-09-20,34592027,New cases
Brazil,2022-09-21,34592027,New cases
Brazil,2022-09-22,34616655,New cases
Brazil,2022-09-23,34624427,New cases
Brazil,2022-09-24,34624427,New cases
Brazil,2022-09-25,34624427,New cases
Brazil,2022-09-26,34638288,New cases
Brazil,2022-09-27,34638288,New cases
Brazil,2022-09-28,34654190,New cases
Brazil,2022-09-29,34654190,New cases
Brazil,2022-09-30,34672524,New cases
Brazil,2022-10-01,34672524,New cases
Brazil,2022-10-02,34672524,New cases
Brazil,2022-10-03,34684529,New cases
Brazil,2022-10-04,34684529,New cases
Brazil,2022-10-05,34699017,New cases
France,2020-01-24,2,New cases
France,2020-01-25,3,New cases
France,2020-01-26,3,New cases
France,2020-01-27,3,New cases
France,2020-01-28,4,New cases
France,2020-01-29,5,New cases
France,2020-01-30,5,New cases
France,2020-01-31,5,New cases
France,2020-02-01,6,New cases
France,2020-02-02,6,New cases
France,2020-02-03,6,New cases
France,2020-02-04,6,New cases
France,2020-02-05,6,New cases
France,2020-02-06,6,New cases
France,2020-02-07,6,New cases
France,2020-02-08,11,New cases
France,2020-02-09,11,New cases
France,2020-02-10,11,New cases
France,2020-02-11,11,New cases
France,2020-02-12,11,New cases
France,2020-02-13,11,New cases
France,2020-02-14,11,New cases
France,2020-02-15,12,New cases
France,2020-02-16,12,New cases
France,2020-02-17,12,New cases
France,2020-02-18,12,New cases
France,2020-02-19,12,New cases
France,2020-02-20,12,New cases
France,2020-02-21,12,New cases
France,2020-02-22,12,New cases
France,2020-02-23,12,New cases
France,2020-02-24,12,New cases
France,2020-02-25,14,New cases
France,2020-02-26,18,New cases
France,2020-02-27,38,New cases
France,2020-02-28,57,New cases
France,2020-02-29,100,New cases
France,2020-03-01,130,New cases
France,2020-03-02,191,New cases
France,2020-03-03,212,New cases
France,2020-03-04,288,New cases
France,2020-03-05,426,New cases
France,2020-03-06,616,New cases
France,2020-03-07,948,New cases
France,2020-03-08,1125,New cases
France,2020-03-09,1411,New cases
France,2020-03-10,1783,New cases
France,2020-03-11,2293,New cases
France,2020-03-12,2293,New cases
France,2020-03-13,3678,New cases
France,2020-03-14,4493,New cases
France,2020-03-15,4529,New cases
France,2020-03-16,6680,New cases
France,2020-03-17,7712,New cases
France,2020-03-18,9121,New cases
France,2020-03-19,10962,New cases
France,2020-03-20,12745,New cases
France,2020-03-21,14444,New cases
France,2020-03-22,16739,New cases
France,2020-03-23,20094,New cases
France,2020-03-24,22337,New cases
France,2020-03-25,25292,New cases
France,2020-03-26,29208,New cases
France,2020-03-27,33000,New cases
France,2020-03-28,37648,New cases
France,2020-03-29,40251,New cases
France,2020-03-30,44594,New cases
France,2020-03-31,52229,New cases
France,2020-04-01,57072,New cases
France,2020-04-02,59172,New cases
France,2020-04-03,64395,New cases
France,2020-04-04,47319,New cases
France,2020-04-05,48165,New cases
France,2020-04-06,50823,New cases
France,2020-04-07,47329,New cases
France,2020-04-08,51180,New cases
France,2020-04-09,54964,New cases
France,2020-04-10,56530,New cases
France,2020-04-11,57975,New cases
France,2020-04-12,108720,New cases
France,2020-04-13,111859,New cases
France,2020-04-14,129307,New cases
France,2020-04-15,132514,New cases
France,2020-04-16,145092,New cases
France,2020-04-17,146983,New cases
France,2020-04-18,150787,New cases
France,2020-04-19,151881,New cases
France,2020-04-20,154327,New cases
France,2020-04-21,156993,New cases
France,2020-04-22,158791,New cases
France,2020-04-23,157082,New cases
France,2020-04-24,159893,New cases
France,2020-04-25,161571,New cases
France,2020-04-26,162204,New cases
France,2020-04-27,165890,New cases
France,2020-04-28,169021,New cases
France,2020-04-29,167566,New cases
France,2020-04-30,168784,New cases
France,2020-05-01,169310,New cases
France,2020-05-02,170102,New cases
France,2020-05-03,170463,New cases
France,2020-05-04,171025,New cases
France,2020-05-05,172140,New cases
France,2020-05-06,176276,New cases
France,2020-05-07,177017,New cases
France,2020-05-08,177548,New cases
France,2020-05-09,178076,New cases
France,2020-05-10,178325,New cases
France,2020-05-11,178640,New cases
France,2020-05-12,179393,New cases
France,2020-05-13,179914,New cases
France,2020-05-14,180556,New cases
France,2020-05-15,181069,New cases
France,2020-05-16,181484,New cases
France,2020-05-17,181624,New cases
France,2020-05-18,182068,New cases
France,2020-05-19,182569,New cases
France,2020-05-20,183050,New cases
France,2020-05-21,183317,New cases
France,2020-05-22,184073,New cases
France,2020-05-23,184619,New cases
France,2020-05-24,184180,New cases
France,2020-05-25,184505,New cases
France,2020-05-26,184760,New cases
France,2020-05-27,184933,New cases
France,2020-05-28,188275,New cases
France,2020-05-29,188869,New cases
France,2020-05-30,190663,New cases
France,2020-05-31,190895,New cases
France,2020-06-01,191301,New cases
France,2020-06-02,190654,New cases
France,2020-06-03,187428,New cases
France,2020-06-04,191788,New cases
France,2020-06-05,192369,New cases
France,2020-06-06,192941,New cases
France,2020-06-07,193282,New cases
France,2020-06-08,193556,New cases
France,2020-06-09,194108,New cases
France,2020-06-10,194733,New cases
France,2020-06-11,195097,New cases
France,2020-06-12,195898,New cases
France,2020-06-13,196395,New cases
France,2020-06-14,196785,New cases
France,2020-06-15,196921,New cases
France,2020-06-16,197584,New cases
France,2020-06-17,198073,New cases
France,2020-06-18,198659,New cases
France,2020-06-19,199446,New cases
France,2020-06-20,200065,New cases
France,2020-06-21,200408,New cases
France,2020-06-22,200550,New cases
France,2020-06-23,201248,New cases
France,2020-06-24,201516,New cases
France,2020-06-25,201771,New cases
France,2020-06-26,203034,New cases
France,2020-06-27,203482,New cases
France,2020-06-28,203073,New cases
France,2020-06-29,203718,New cases
France,2020-06-30,204160,New cases
France,2020-07-01,205150,New cases
France,2020-07-02,205689,New cases
France,2020-07-03,206228,New cases
France,2020-07-04,206586,New cases
France,2020-07-05,206598,New cases
France,2020-07-06,207616,New cases
France,2020-07-07,208070,New cases
France,2020-07-08,208892,New cases
France,2020-07-09,209336,New cases
France,2020-07-10,210050,New cases
France,2020-07-11,210301,New cases
France,2020-07-12,210317,New cases
France,2020-07-13,211740,New cases
France,2020-07-14,211802,New cases
France,2020-07-15,212528,New cases
France,2020-07-16,213097,New cases
France,2020-07-17,213921,New cases
France,2020-07-18,214086,New cases
France,2020-07-19,214090,New cases
France,2020-07-20,216001,New cases
France,2020-07-21,216596,New cases
France,2020-07-22,217517,New cases
France,2020-07-23,218753,New cases
France,2020-07-24,219844,New cases
France,2020-07-25,219928,New cases
France,2020-07-26,219932,New cases
France,2020-07-27,222420,New cases
France,2020-07-28,222984,New cases
France,2020-07-29,224454,New cases
France,2020-07-30,225848,New cases
France,2020-07-31,227151,New cases
France,2020-08-01,227213,New cases
France,2020-08-02,227216,New cases
France,2020-08-03,230577,New cases
France,2020-08-04,231546,New cases
France,2020-08-05,233254,New cases
France,2020-08-06,234855,New cases
France,2020-08-07,237237,New cases
France,2020-08-08,237306,New cases
France,2020-08-09,237312,New cases
France,2020-08-10,242029,New cases
France,2020-08-11,243437,New cases
France,2020-08-12,246014,New cases
France,2020-08-13,248684,New cases
France,2020-08-14,251571,New cases
France,2020-08-15,254781,New cases
France,2020-08-16,257801,New cases
France,2020-08-17,258391,New cases
France,2020-08-18,260509,New cases
France,2020-08-19,264296,New cases
France,2020-08-20,269096,New cases
France,2020-08-21,274050,New cases
France,2020-08-22,277524,New cases
France,2020-08-23,282259,New cases
France,2020-08-24,284235,New cases
France,2020-08-25,287667,New cases
France,2020-08-26,287911,New cases
France,2020-08-27,299137,New cases
France,2020-08-28,306695,New cases
France,2020-08-29,312155,New cases
France,2020-08-30,317537,New cases
France,2020-08-31,320559,New cases
France,2020-09-01,325663,New cases
France,2020-09-02,332701,New cases
France,2020-09-03,339820,New cases
France,2020-09-04,348608,New cases
France,2020-09-05,357202,New cases
France,2020-09-06,364217,New cases
France,2020-09-07,368401,New cases
France,2020-09-08,375139,New cases
France,2020-09-09,383716,New cases
France,2020-09-10,393415,New cases
France,2020-09-11,402848,New cases
France,2020-09-12,414184,New cases
France,2020-09-13,420529,New cases
France,2020-09-14,426703,New cases
France,2020-09-15,434529,New cases
France,2020-09-16,444796,New cases
France,2020-09-17,455035,New cases
France,2020-09-18,468256,New cases
France,2020-09-19,481656,New cases
France,2020-09-20,492192,New cases
France,2020-09-21,497731,New cases
France,2020-09-22,507692,New cases
France,2020-09-23,520848,New cases
France,2020-09-24,536753,New cases
France,2020-09-25,552747,New cases
France,2020-09-26,566966,New cases
France,2020-09-27,577601,New cases
France,2020-09-28,581900,New cases
France,2020-09-29,589756,New cases
France,2020-09-30,603998,New cases
France,2020-10-01,617023,New cases
France,2020-10-02,629347,New cases
France,2020-10-03,645861,New cases
France,2020-10-04,658365,New cases
France,2020-10-05,663740,New cases
France,2020-10-06,675050,New cases
France,2020-10-07,693873,New cases
France,2020-10-08,711213,New cases
France,2020-10-09,731910,New cases
France,2020-10-10,758587,New cases
France,2020-10-11,774581,New cases
France,2020-10-12,783296,New cases
France,2020-10-13,796922,New cases
France,2020-10-14,819565,New cases
France,2020-10-15,849322,New cases
France,2020-10-16,874732,New cases
France,2020-10-17,906871,New cases
France,2020-10-18,936708,New cases
France,2020-10-19,950246,New cases
France,2020-10-20,970622,New cases
France,2020-10-21,997419,New cases
France,2020-10-22,1038232,New cases
France,2020-10-23,1080445,New cases
France,2020-10-24,1125710,New cases
France,2020-10-25,1132264,New cases
France,2020-10-26,1204702,New cases
France,2020-10-27,1239160,New cases
France,2020-10-28,1275879,New cases
France,2020-10-29,1322515,New cases
France,2020-10-30,1371988,New cases
France,2020-10-31,1407089,New cases
France,2020-11-01,1453268,New cases
France,2020-11-02,1557975,New cases
France,2020-11-03,1630273,New cases
France,2020-11-04,1583814,New cases
France,2020-11-05,1641166,New cases
France,2020-11-06,1701877,New cases
France,2020-11-07,1788532,New cases
France,2020-11-08,1827094,New cases
France,2020-11-09,1847833,New cases
France,2020-11-10,1870155,New cases
France,2020-11-11,1906216,New cases
France,2020-11-12,1938604,New cases
France,2020-11-13,1962518,New cases
France,2020-11-14,1994475,New cases
France,2020-11-15,2021667,New cases
France,2020-11-16,2031302,New cases
France,2020-11-17,2076663,New cases
France,2020-11-18,2105282,New cases
France,2020-11-19,2125842,New cases
France,2020-11-20,2148944,New cases
